"","B cell","Dendritic cell","Eosinophils","Macrophage","Monocyte","Neutrophil","NK cell","T cell","Basophil"
"Gapt",3.19586179062594,4.51546034150885,3.47261905086962,4.00338581483938,6.52213566326572,3.74933396908788,1.99783865871053,0,6.44227813378092
"Gm13986",1.0146467759644,0,0,0.876111717479774,0,0,0,0,2.75074777180255
"Gm20324",2.6092918300829,2.8227982830132,3.47261905086962,2.37214681602811,0,2.3643980639004,1.99783865871053,3.42495697847637,1.95059140673861
"Gm5544",0,1.77826479302807,0,1.80993531094241,0,0,0,0,0
"Gm8113",1.60445867634695,2.8227982830132,0,3.46271494968778,0,0,0,0,0
"Gm9733",1.0146467759644,4.9716203753308,3.47261905086962,5.33144829196949,7.51426574766806,4.13729943136647,0,0,4.39624901000793
"Gzma",8.5682275904329,8.13791556246411,8.89405218851477,7.72469334861516,6.52213566326572,8.53252972327265,12.6710894536783,8.48439135877634,2.75074777180255
"Gzmb",2.83237338209444,2.55096647434027,0,2.77567284561532,0,6.39210361099017,9.08458563673335,5.93227228295812,0
"H2-Eb2",4.19746746139924,3.96169758573311,0,1.41729559183702,0,0,0,0,0
"I830127L07Rik",4.67184791749275,5.63234596614538,5.68664200254895,6.44374677818623,9.09395768608432,7.23244580762021,5.42344934670344,3.80601599384931,10.8835995485012
"Ifi205",2.6092918300829,7.35595848670302,0,4.70391224434677,0,0,1.99783865871053,2.08636028480318,0
"Ifitm6",5.88662977394619,7.42898337315938,5.37169965455517,7.75848205775994,9.96722625883599,8.34274785284559,6.0632497468055,5.13302541863078,10.7769113800019
"Il4",1.0146467759644,0,0,0,0,3.21703759728043,0,2.55339242172029,3.26243143449706
"Il9r",3.34818616122205,1.77826479302807,0,0,0,0,1.99783865871053,2.55339242172029,0
"Itga2b",2.02191477642844,0,0,0.876111717479774,0,2.3643980639004,0,0,3.9379702621365
"Itgam",2.34529208795287,6.03118656564871,5.37169965455517,5.95386579828464,6.52213566326572,6.31900682462859,6.35470468333977,3.18854067960966,8.69211836134288
"Itgax",4.88613203544172,7.25628751989678,5.94500038048628,7.89639184358126,0,5.77983512623208,6.18698157569699,3.42495697847637,1.95059140673861
"Izumo1r",2.6092918300829,2.55096647434027,0,1.41729559183702,0,0,3.31933409651236,5.72650570079365,1.95059140673861
"Klra13-ps",2.34529208795287,2.21574086441302,0,2.58797250607109,0,2.3643980639004,8.76530843409579,4.75349896014975,0
"Klra7",3.02553509210714,2.21574086441302,0,0.876111717479774,0,3.74933396908788,8.50492005853962,3.96443464001628,0
"Klra8",2.83237338209444,2.8227982830132,5.37169965455517,3.46271494968778,0,0,9.53239675674832,3.42495697847637,0
"Klrc1",2.6092918300829,3.0514418805393,4.40612983121254,2.1182559067244,0,2.3643980639004,7.17704648058652,5.13302541863078,1.95059140673861
"Klrd1",3.72736482388393,7.29028204858275,3.47261905086962,4.07664595803119,6.52213566326572,4.69467216012425,9.09251978918596,6.86120778028149,0
"Klre1",2.02191477642844,1.14735022561751,0,2.1182559067244,0,3.21703759728043,8.68362502200708,3.62803122261305,0
"Klrg1",3.48595249489,2.8227982830132,0,1.41729559183702,0,3.74933396908788,8.23074675420829,4.91746895471045,0
"Klri2",1.0146467759644,0,0,1.41729559183702,0,0,7.73859796093624,2.08636028480318,0
"Klrk1",3.02553509210714,5.55987536398761,0,3.5680910454078,0,3.74933396908788,8.73521650842536,4.99295672299588,0
"Lck",6.33256180834514,5.40300425558855,6.16404347840421,5.60344972809904,0,6.31900682462859,8.80447885411297,9.00558809678933,3.63938476725441
"Ly6g",0,0,0,0.876111717479774,0,6.39210361099017,1.99783865871053,1.39142494205689,9.40347600884886
"Lyz1",7.98903239395382,7.46911014136852,8.66192201826899,7.95099006600987,0,7.9168581701929,7.75868202057857,6.97727992349992,4.39624901000793
"Mcemp1",5.15760472980644,7.45918259560005,7.34532683663912,8.5094128851886,6.52213566326572,8.85043975715688,6.2450829700699,4.91746895471045,9.52628342479592
"Mfsd7a",2.02191477642844,1.77826479302807,0,3.66629149572924,6.52213566326572,0,0,2.08636028480318,0
"Mmp25",0,3.0514418805393,3.47261905086962,0.876111717479774,0,0,0,2.08636028480318,4.74351311626598
"Ms4a2",0,0,0,0,0,3.21703759728043,1.99783865871053,0,5.71633059328279
"Ms4a4b",6.33256180834514,5.17938914979501,5.94500038048628,5.5529980588058,0,5.66654446377738,9.85975794825981,9.96722625883599,3.9379702621365
"Mzb1",8.11650310249193,3.84455991443736,0,3.75823156522691,0,3.74933396908788,4.45668025823761,2.90564096795058,2.75074777180255
"Ncr1",3.02553509210714,2.55096647434027,4.96823041950661,2.58797250607109,0,0,8.88890726917784,2.08636028480318,0
"Nkg7",7.19887095887443,6.25425659708397,7.15394859966818,6.3134210523438,0,7.15054787922835,11.2796279560333,9.20526961680745,7.95080862346928
"Nudt17",1.0146467759644,5.86066839418294,0,0.876111717479774,0,0,0,0,0
"Olr1",2.6092918300829,2.21574086441302,4.96823041950661,7.08218017316965,0,4.90908389925116,2.8048845532333,2.55339242172029,5.25736082416071
"Padi4",1.60445867634695,1.77826479302807,0,2.37214681602811,0,5.88487349892063,1.99783865871053,0,6.57827265487946
"Prf1",4.11491089943783,3.71706421071601,4.40612983121254,4.3373331325267,0,3.21703759728043,8.79478550132872,4.56847437793259,0
"Prg3",0,0,0,0,0,0,0,0,3.9379702621365
"Prss57",2.34529208795287,1.14735022561751,0,2.37214681602811,0,3.21703759728043,0,0,7.05316736574822
"Rab44",3.19586179062594,3.0514418805393,4.96823041950661,5.95386579828464,0,5.40917963996613,3.31933409651236,2.08636028480318,7.08396310996745
"Rasgrp4",3.61170234867358,6.08382341790698,5.68664200254895,5.41856421744202,0,5.40917963996613,2.8048845532333,3.18854067960966,7.40985287474539
"Retnlg",7.25777266399152,6.96505486440789,9.3609911414764,6.87188851571895,8.09659537408738,11.6808683228531,7.44834509114831,6.90094520040834,3.26243143449706
"Rgs18",3.02553509210714,5.59656566733074,0,3.5680910454078,0,3.74933396908788,1.99783865871053,0,6.23837736292839
"Sh2d1a",0,0,0,1.80993531094241,0,3.74933396908788,6.2450829700699,6.17848701494574,0
"Sh2d2a",4.11491089943783,3.24875762920782,0,2.58797250607109,0,4.44273705740796,7.85511092356706,6.75679456792813,0
"Siglecf",2.34529208795287,3.84455991443736,0,6.99037295922716,0,4.13729943136647,1.99783865871053,2.90564096795058,3.26243143449706
"Skint3",1.60445867634695,4.26498691613195,0,4.21286964721794,0,2.3643980639004,0,0,0
"Slamf8",2.6092918300829,5.83018113156295,0,4.21286964721794,7.51426574766806,2.3643980639004,1.99783865871053,2.55339242172029,1.95059140673861
"Spib",7.52883281011801,4.17080122074704,4.40612983121254,2.37214681602811,0,5.09571435956705,3.31933409651236,2.90564096795058,4.18523043637647
"Tal1",1.60445867634695,0,0,1.80993531094241,0,2.3643980639004,0,0,1.95059140673861
"Tarm1",2.02191477642844,1.14735022561751,4.96823041950661,0.876111717479774,0,5.88487349892063,0,0,2.75074777180255
"Tcf7",2.83237338209444,2.21574086441302,0,2.37214681602811,0,2.3643980639004,4.80457545949009,7.57693826560425,1.95059140673861
"Tgtp2",3.48595249489,2.8227982830132,0,3.46271494968778,0,0,4.64108909222849,5.26069046536549,0
"Themis",2.34529208795287,1.77826479302807,0,1.80993531094241,0,2.3643980639004,1.99783865871053,5.43321961018796,1.95059140673861
"Tlr13",3.19586179062594,5.02643436262964,4.40612983121254,4.74943121210255,6.52213566326572,4.90908389925116,1.99783865871053,2.08636028480318,0
"Tlr5",0,0,3.47261905086962,1.41729559183702,0,0,0,0,0
"Tnfrsf13c",6.21857559146927,2.8227982830132,3.47261905086962,1.80993531094241,0,4.13729943136647,0,1.39142494205689,0
"Tnfrsf18",3.48595249489,5.17938914979501,3.47261905086962,4.07664595803119,0,2.3643980639004,6.12644172768131,5.85345133664706,4.74351311626598
"Tnip3",2.02191477642844,6.73756257634335,0,4.39575691669752,0,2.3643980639004,1.99783865871053,2.08636028480318,0
"Tpsb2",0,0,0,0,0,0,0,0,0
"Tpsg1",0,0,0,0,0,0,0,0,0
"Trac",4.34963102367721,4.35339875955987,4.96823041950661,4.00338581483938,0,5.40917963996613,6.72506516643444,8.67407759835467,0
"Xlr4b",4.02734184881277,3.5771993633369,3.47261905086962,3.66629149572924,0,2.3643980639004,5.08466519463548,4.75349896014975,1.95059140673861
"Zap70",2.34529208795287,2.55096647434027,3.47261905086962,1.80993531094241,0,2.3643980639004,6.2450829700699,6.00700905851936,1.95059140673861
"9830107B12Rik",1.60445867634695,1.77826479302807,0,0.876111717479774,0,4.44273705740796,0,0,6.29211723603162
"A530030E21Rik",4.02734184881277,1.14735022561751,0,0.876111717479774,0,0,0,0,0
"A930002I21Rik",0,0,0,0,0,0,0,0,0
"Arhgef37",0,1.77826479302807,0,2.77567284561532,0,2.3643980639004,0,0,0
"Camp",5.19826962713627,5.27303360614527,4.96823041950661,4.87795740926487,0,11.7930821552957,5.31911771930298,4.91746895471045,15.7731649689011
"Cd40lg",1.0146467759644,0,0,1.41729559183702,0,3.21703759728043,1.99783865871053,3.62803122261305,0
"Cebpe",1.0146467759644,0,0,2.58797250607109,0,4.69467216012425,0,0,10.1602073492987
"Gfi1b",0,1.14735022561751,0,0.876111717479774,0,0,0,0,1.95059140673861
"Gm13814",0,0,0,1.41729559183702,0,0,0,0,0
"Gm16194",0,1.77826479302807,0,0.876111717479774,0,0,0,0,2.75074777180255
"Gm43291",5.80998134739774,2.55096647434027,3.47261905086962,1.80993531094241,0,3.74933396908788,0,2.08636028480318,2.75074777180255
"Ngp",5.64326721444877,5.22697104520147,4.40612983121254,4.87795740926487,0,12.2832048550993,5.20664883850397,4.83781221286947,16.1022744962907
"Pax5",6.71536671068225,3.0514418805393,3.47261905086962,2.37214681602811,0,2.3643980639004,3.69777914561962,2.55339242172029,0
"Prg2",3.83443880126023,0,0,0,0,0,0,0,5.86558705198419
"5730522E02Rik",0,0,0,0,0,0,0,0,0
"Ccr6",3.34818616122205,1.14735022561751,0,1.41729559183702,0,0,0,3.80601599384931,0
"Clec4a4",0,1.77826479302807,0,0.876111717479774,0,0,0,0,0
"Ear6",1.0146467759644,1.14735022561751,0,4.91837507459749,0,0,0,0,2.75074777180255
"Epx",0,0,0,0,0,0,0,0,1.95059140673861
"Gzmk",1.60445867634695,0,0,1.80993531094241,0,0,2.8048845532333,3.62803122261305,0
"Tmigd3",1.0146467759644,0,0,2.1182559067244,0,0,0,1.39142494205689,0
"Tlr8",1.0146467759644,0,0,0.876111717479774,0,0,0,0,0
"4930430E12Rik",0,1.77826479302807,0,3.84466185273008,0,0,0,0,0
"Muc6",0,0,0,0,0,0,0,0,0
"Fer1l5",0,0,0,0,0,0,0,0,0
"Tph1",0,0,0,0,0,0,0,0,0
"Prr33",0,0,0,0,0,0,0,0,0
"Gm11695",0,0,0,0,0,0,0,0,0
"Gm6209",0,0,0,1.41729559183702,0,0,0,0,0
"Gm13817",0,0,0,0,0,0,0,0,0
"Gm8221",0,0,0,0,0,0,0,0,0
